name,screen_name,location,followers_count,friends_count,tweet
'Cidadão de mal' 1️⃣3️⃣,cidadaodemal,,521,1747,"RT @50ChicoAlencar: A confusão viajou! Bolsonaro nos EUA:  Olavo ""Baixo Calão"" ataca governo de ""olavistas"", Jair quer ver Bannon, que seu…"
Nymosis Lancaster,nymosis741,,8,59,"RT @JornalOGlobo: 'Se continuar assim, mais seis meses e acabou', diz Olavo de Carvalho sobre governo Bolsonaro https://t.co/jdafngluN4"
@Wichita.k,Shiiumalu,JF - MG,517,307,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
meLL ferrer,mellwintter,,320,82,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
grace rodrigues,gracekmr,"Salvador, Brasil",72,513,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
LETICIA LEITE,LETILEITE,Curitiba,259,380,´Pela primeira vez uma juíza federal foi ouvir os índios em seu próprio território e em sua língua nativa´. Tem que… https://t.co/s1E7OsFu0Y
santos_santosol,Santos_santosol,,471,455,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Miguel José,m_playy,Recife-PE,412,2317,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Maria Lêda Cavalcante,MariaLdaCavalc1,,2,47,"RT @Estadao: E agora, Haddad? Ex-postulante à Presidência fala sobre a crise no MEC e os primeiros meses do governo Bolsonaro https://t.co/…"
Carlos Felino,JoanWaansin,Queendom,266,874,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
